place_id,place_name,review_id,reviewer_name,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,reviewer_url,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUMtb3NHNHdBRRAB,London Spikers Badminton club,5,"A perfectly nice place to stay, no complaints at all, Great staff, very clean , very curteous We will visit again",a year ago,2022-11-22 02:49:46.063811,,,,0,16,1,https://www.google.com/maps/contrib/106109377920757403071/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURJbzZqWVpREAE,Hao Xu,5,Wonderful breakfast and airport shuttle service. Clean and comfy room for family stay. Located by the Riverport recreation hub. Close to U-pick farms and Fraser River.,4 years ago,2019-11-22 02:49:46.698066,,,,0,49,31,https://www.google.com/maps/contrib/115522277003358193552/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNRXzgtY3VnRRAB,Steven,5,Came here for a place to stay to tour around Vancouver for a school trip. Came all the way from Edmonton. Nice place really good breakfast by the way rooms were very comfortable and clean. Staff very friendly.,10 years ago,2013-11-22 02:49:46.700580,,,,0,75,121,https://www.google.com/maps/contrib/103696212732304154738/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNBeUw3SWd3RRAB,Adam Harrington,5,"Great rooms! Suite was spacious, modern, and  clean. We had a youth hockey team stay for the weekend, they had a fantastic time. Thank You!",8 years ago,2015-11-22 02:49:46.703087,,,,0,2,,https://www.google.com/maps/contrib/115960000973296640369/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNncnFlOVpREAE,Pete Klassen,5,"Clean rooms, friendly service, and most importantly a great breakfast.  It would be nice if there was a bar in the hotel but its definitely not a deal breaker",5 years ago,2018-11-22 02:49:46.705267,,,,0,44,1,https://www.google.com/maps/contrib/104902747931461356463/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURRekpHY3l3RRAB,Joanne Field,5,"The Holiday Inn Express Riverport is our favorite place to stay in the Richmond area. It is close to biking trails around Steveston, and the hotel is within walking distance to a huge cinema complex and several resaturants. There is a tasty breakfast buffet, the  staff is friendly and everyone does their best to make our stay a pleasant one.",9 years ago,2014-11-22 02:49:46.707422,,,,0,1,,https://www.google.com/maps/contrib/112246783703251459551/reviews?entry=ttu,False,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUM4X0pIYXNnRRAB,J. G.,5,"Great stay here. Staff was very accommodating. Hotel was always clean and welcoming. Spacious rooms, great showers. Will stay here again",3 years ago,2020-11-22 02:49:46.709267,Thanks a lot for the review! Hope to see you back! Hotel Team,2 years ago,2021-11-22 02:49:46.709267,1,796,518,https://www.google.com/maps/contrib/106681120655915828829/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURhdm9PeG13RRAB,Mohamed Youssef,5,"The receptionist, Amr was very professional and friendly. He advised us to book our ferry online for the next day because it was busy weekend. We proceeded with his advice. He made our day. Thank you Amr!",2 years ago,2021-11-22 02:49:46.711622,,,,0,13,8,https://www.google.com/maps/contrib/105751137968656457451/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUQyNnNyNkZREAE,Robert Cossette,5,There was a bit of a booking issue (done through Expedia) but the staff fixed the issue and got us a better suited room.,a year ago,2022-11-22 02:49:46.714014,"Hi Robert, Thank you for the Stellar 5 star review! We greatly appreciate it. My sincerest apologies for your issues with Expedia but so happy to hear your team were able to help fix the booking challenge and give you a great room. We look forward to your next stay!",a year ago,2022-11-22 02:49:46.714014,0,148,,https://www.google.com/maps/contrib/114324269217997257272/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURhLXUzZDFnRRAB,Marshall Basarab,5,"Amazing place good people at the front desk they help people and also have phone chargers and cables at the desk! I will always come to holiday inn. If I ever have a bad experience here, I will leave a bad review.",2 years ago,2021-11-22 02:49:46.716608,,,,0,104,2,https://www.google.com/maps/contrib/106762861307603489179/reviews?entry=ttu,True,,
ChIJz1jvncTfhVQRMe0I5OVEnGY,"Holiday Inn Express & Suites Riverport Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNRemJPSXpBRRAB,Maciej Kaczor,5,"Great place to  stay. Very friendly staff.Complimentary shuttle to office and airport. Nicest shuttle driver on planet,thanks for great chats every morning before stressful day at work.Cheers Ms P.",7 years ago,2016-11-22 02:49:46.718832,,,,0,39,21,https://www.google.com/maps/contrib/114558511762963345088/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURGejdPZ2NREAE,Tani Jesus Garcia,5,"Great experience, from the time that I took the complimentary shadow from the Airport to The hotel Holiday Inn Express Richmond, the driver Dean, Dean, he was very nice and courteous,  he gave me a lot of information of how to get around the hotel, restaurants and places to visit,  The staff at Front Desk where nice and professional. The rooms are nice clean and comfortable, Breakfast was good and enough to get you started and ready for your day. I stayed here 2 weekends in a row total of 4 nights. The housekeeper Li (both w-ends) was very nice and friendly. The hotel is well located, conveniently close to the airport (24/7 complimentary shuttle or if you are driving secure parking is available) close to the Bridgeport Station (about 10 minutes walk) where you can take the TransLink Metro, Vancouvers transportation network, it will allow you to go anywhere, either by train or bus. Next door to the hotel there is Costco, and a few restaurants that are walking distance. Rooms: Rooms are nice, clean and very comfortable. Food & drinks: Good breakfast to start your day. Few restaurants within walking distance. Noteworthy details: From the hotel location, you have access to the Bridgeport Station (10 minutes walk) and go anywhere from there.",a week ago,2023-11-15 02:49:47.422388,"Hello Tani Jesus Garcia, We appreciate you providing a detailed overview of your recent stay with us. We are delighted to hear you have enjoyed your accommodation, please think of us again the next time you are visiting the area. Regards Eric Li Guest Services Manager",6 days ago,2023-11-16 02:49:47.422388,0,148,480,https://www.google.com/maps/contrib/103496294092609114548/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNaMXE3bHhBRRAB,Josephine Burrows,5,"Top notch people as staff here, friendly even helped me when my hands were full by setting my floor level in elevator.  Loved how they went above and beyond then respected our space when napping. Great location, buttery soft beds, pillows and bedding. Great products in the room for our comfort. Continental breakfast was actually cooked in kitchen, meals, food prep and serving set up was all immaculate. Best hotel stay yet. Rooms: Roomy, gorgeous lighting, work desk and office chair, comfortable, white noise machine ( not needed as it was quiet) Walkability: Near all major bus and train routes, short walk to places. Food & drinks: Everything you may need.",2 months ago,2023-09-22 02:49:47.426458,"Hello Josephine Burrows, Thank you so much for your kind words. We are thrilled to hear that your stay with us was your best hotel experience yet. We look forward to welcoming you back for another memorable stay. Regards Eric Li GSM",2 months ago,2023-09-22 02:49:47.426458,0,122,64,https://www.google.com/maps/contrib/114339302667806122356/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNaZ3RUMi1BRRAB,Quynh Nguyen,5,Very clean place and nice friendly staff. Their tea/coffee station is open 24 hours and they also have chocolate chip cookies that are super yummy. Breakfast included. Shuttle to the airport available. I highly recommend this place and will definitely come back the next time I m in town.,2 months ago,2023-09-22 02:49:47.429929,"Hello Quynh, Nguyen, We are pleased to hear you have enjoyed your stay, thank you for selecting our hotel. Regards Eric Li GSM",2 months ago,2023-09-22 02:49:47.429929,1,100,814,https://www.google.com/maps/contrib/105402160346840469661/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSURaaGN6ZlNREAE,Lora Lambeth,5,There were a couple of restaurants across the street  from the hotel one a Shanghai restaurant and the other a Hong Kong restaurant. We enjoyed the Hong Kong one the night we stayed at the hotel. The shuttle bus to the airport was great! We had an early flight and the shuttle made it really easy to get to the airport.,a month ago,2023-10-22 02:49:47.433881,"Hello Lora, We are pleased to hear you have enjoyed your stay, thank you for selecting our hotel. Regards Eric Li Guest Services Manager",a month ago,2023-10-22 02:49:47.433881,0,41,227,https://www.google.com/maps/contrib/111744093662657307922/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUN4OHVqdEdREAE,Randy M,5,Good hotel. Nice and clean room. Nice view. Close to airport. Shuttle service was on time and good. Especial as we got in at 12:30 AM. Staff was very friendly and helpful. Average breakfast but breakfast staff were also great. Close to subway to downtown. But downtown and port is a half hour away So be aware of that if youre looking to sightsee.,6 months ago,2023-05-22 02:49:47.437675,"Hello Randy M, We appreciate the high rating, thank you again for selecting our hotel. Regards Eric Li GSM",6 months ago,2023-05-22 02:49:47.437675,0,83,121,https://www.google.com/maps/contrib/106799538185926193910/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUN4M2Z1SFhREAE,Bob Butler,5,"Very clean, spacious room with fridge, coffee machine, TV. Safe in room but ours out of order. Not an issue. Simple breakfast included. Coffee, tea and cookies available 24/7 in reception. Shuttle to/from airport very good. Location is some distance from Vancouver downtown but skytrain about 10-15 min walk. Not a lot in the area but do research for local restaurants as some good options.",5 months ago,2023-06-22 02:49:47.440632,"Hello Bob Butler, We appreciate the high rating, thank you again for selecting our hotel. Regards Eric Li GSM",5 months ago,2023-06-22 02:49:47.440632,0,96,133,https://www.google.com/maps/contrib/115257717083505866602/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChZDSUhNMG9nS0VJQ0FnSUNKdHBPTE9BEAE,amie k,5,"Convenient location w/ free shuttle to/from airport. Friendly services and free breakfast. Room is modern, albeit a bit small. Walkable to nearby restaurants and Richmond night market. Will stay again.",4 months ago,2023-07-22 02:49:47.443435,"Hello amie k, We appreciate you taking the time to provide feedback on your recent stay. Thank you again for selecting our hotel. Regards Eric Li GSM",4 months ago,2023-07-22 02:49:47.443435,1,85,46,https://www.google.com/maps/contrib/114638457974755934380/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNSNWRYcXRnRRAB,Yunfan Yu,5,"Decent location. The bathroom was a bit dated with flaking bathtub, but otherwise the room was big and nice. Good breakfast with a lot of items. The main concern we had when booking this hotel was the noise (we are generally quite sensitive to noise during sleep), but it wasnt a big deal at all during our 3-night stay. All the rooms are facing the highway, I believe, so there wasnt any road noise. We didnt hear any airplane noise either. Some of the reviews have mentioned the truck unloading noise at the Costco right next to it, but I dont think I heard that before 9 AM, and with the white noise machine on, I dont think any noise outside would have impacted our sleep. Rooms: The room was spacious. Food & drinks: There were plenty of food options for the free breakfast. The best among the hotels Ive stayed at in the past year that offer free breakfast.",7 months ago,2023-04-22 02:49:47.446684,"Hello Yunfan Yu, Thank you for the high rating. We appreciate the kind feedback. Regards Eric Li GSM",7 months ago,2023-04-22 02:49:47.446684,0,120,,https://www.google.com/maps/contrib/110679641267524869432/reviews?entry=ttu,True,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNaaTdIYzN3RRAB,Michael L.,5,"Staff was great, had early flight out at 3 am, opened kitchen early for snacks and coffee and also paid for shuttle to airport. Thank you! Rooms",2 months ago,2023-09-22 02:49:47.449262,"Hello Michael L, We value your feedback, thank you for the top rating! Regards Eric Li GSM",2 months ago,2023-09-22 02:49:47.449262,0,38,,https://www.google.com/maps/contrib/115067562539692891463/reviews?entry=ttu,False,,
ChIJk7rjLh51hlQRADcwjAAs3J4,Holiday Inn Express Vancouver Airport - Richmond,ChdDSUhNMG9nS0VJQ0FnSUNob2F5Vm53RRAB,Andrew H,5,"Booked this primarily because it was close to the Bridgeport Skytrain station (8 mins walk) and also because we enjoyed our stays at other Holiday Inns. The rooms were spacious and clean with tons of electrical outlets to charge. Showers had adjustable water pressure. Service was great; parking was only $10/night. Breakfast for us was free and the variety was pretty good! There was also a cool pancake making machine. Beds were a bit too soft for our likings (we have a medium firm bed at home) and the walls were a little thin (we could hear the kids and water from our neighboring room). Surprisingly, airplane sounds did not bother us at all.",9 months ago,2023-02-22 02:49:47.452224,"Hello Andrew H, Thank you for the 5/5 rating. We appreciate the kind feedback! Regards Eric Li GSM",9 months ago,2023-02-22 02:49:47.452224,0,41,88,https://www.google.com/maps/contrib/110175416509626990372/reviews?entry=ttu,True,,
